3032103	金の亡者Ⅲ	戦闘時獲得ラフ+3%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3032104	金の亡者Ⅳ	戦闘時獲得ラフ+4%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3032105	金の亡者Ⅴ	戦闘時獲得ラフ+5%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3032106	金の亡者Ⅵ	戦闘時獲得ラフ+6%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3033101	光合成体質Ⅰ	HP基礎値+5%。
3033102	光合成体質Ⅱ	HP基礎値+6%。
3033103	光合成体質Ⅲ	HP基礎値+7%。
3033104	光合成体質Ⅳ	HP基礎値+8%。
3033105	光合成体質Ⅴ	HP基礎値+9%。
3033106	光合成体質Ⅵ	HP基礎値+10%。
3034101	先導者の責務Ⅰ	戦闘時獲得Exp+1%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3034102	先導者の責務Ⅱ	戦闘時獲得Exp+2%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3034103	先導者の責務Ⅲ	戦闘時獲得Exp+3%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3034104	先導者の責務Ⅳ	戦闘時獲得Exp+4%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3034105	先導者の責務Ⅴ	戦闘時獲得Exp+5%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3034106	先導者の責務Ⅵ	戦闘時獲得Exp+6%。ヒーローに同種効果の装備スキルが装備されている場合、一番高い効果のみ適用される。
3035101	接続パス強制拡張Ⅰ	登場時、現在戦闘中の味方全体のATK+3.5%。同種・範囲の効果が重複した場合、一番高い効果のみ適用される。
3035102	接続パス強制拡張Ⅱ	登場時、現在戦闘中の味方全体のATK+4.3%。同種・範囲の効果が重複した場合、一番高い効果のみ適用される。
3035103	接続パス強制拡張Ⅲ	登場時、現在戦闘中の味方全体のATK+5.1%。同種・範囲の効果が重複した場合、一番高い効果のみ適用される。
3035104	接続パス強制拡張Ⅳ	登場時、現在戦闘中の味方全体のATK+5.9%。同種・範囲の効果が重複した場合、一番高い効果のみ適用される。
3035105	接続パス強制拡張Ⅴ	登場時、現在戦闘中の味方全体のATK+6.7%。同種・範囲の効果が重複した場合、一番高い効果のみ適用される。
3035106	接続パス強制拡張Ⅵ	登場時、現在戦闘中の味方全体のATK+7.5%。同種・範囲の効果が重複した場合、一番高い効果のみ適用される。
3043101	木狼の声援Ⅰ	ATK+1%。
3043102	木狼の声援Ⅱ	ATK+2%。
3043103	木狼の声援Ⅲ	ATK+3%。
3043104	木狼の声援Ⅳ	ATK+4%。
3043105	木狼の声援Ⅴ	ATK+5%。
3043106	木狼の声援Ⅵ	ATK+6%。
3045101	影狼の声援Ⅰ	HP基礎値+1%。
3045102	影狼の声援Ⅱ	HP基礎値+2%。
3045103	影狼の声援Ⅲ	HP基礎値+3%。
3045104	影狼の声援Ⅳ	HP基礎値+4%。
3045105	影狼の声援Ⅴ	HP基礎値+5%。
3045106	影狼の声援Ⅵ	HP基礎値+6%。
3051101	温浴の恵みⅠ	行動開始時、25%の確率でデバフを１つ解除。
3051102	温浴の恵みⅡ	行動開始時、30%の確率でデバフを１つ解除。
3051103	温浴の恵みⅢ	行動開始時、35%の確率でデバフを１つ解除。
3051104	温浴の恵みⅣ	行動開始時、40%の確率でデバフを１つ解除。
3051105	温浴の恵みⅤ	行動開始時、45%の確率でデバフを１つ解除。
3051106	温浴の恵みⅥ	行動開始時、50%の確率でデバフを１つ解除。
3053101	試作電磁シールドⅠ	ダメージを受けた時、10%の確率で1回分のDEFアップを付与。
3053102	試作電磁シールドⅡ	ダメージを受けた時、14%の確率で1回分のDEFアップを付与。
3053103	試作電磁シールドⅢ	ダメージを受けた時、18%の確率で1回分のDEFアップを付与。
3053104	試作電磁シールドⅣ	ダメージを受けた時、22%の確率で1回分のDEFアップを付与。
3053105	試作電磁シールドⅤ	ダメージを受けた時、26%の確率で1回分のDEFアップを付与。
3053106	試作電磁シールドⅥ	ダメージを受けた時、30%の確率で1回分のDEFアップを付与。
3054101	火警備員の連携Ⅰ	自身の攻撃で敵にダメージを与えた時、2.5%の確率でコンボ数+1。
3054102	火警備員の連携Ⅱ	自身の攻撃で敵にダメージを与えた時、3%の確率でコンボ数+1。
3054103	火警備員の連携Ⅲ	自身の攻撃で敵にダメージを与えた時、3.5%の確率でコンボ数+1。
3054104	火警備員の連携Ⅳ	自身の攻撃で敵にダメージを与えた時、4%の確率でコンボ数+1。
3054105	火警備員の連携Ⅴ	自身の攻撃で敵にダメージを与えた時、4.5%の確率でコンボ数+1。
3054106	火警備員の連携Ⅵ	自身の攻撃で敵にダメージを与えた時、5%の確率でコンボ数+1。
3055101	水警備員の連携Ⅰ	自身の攻撃で敵にダメージを与えた時、10%の確率で自身のHPを基礎ATKの10%回復する。
3055102	水警備員の連携Ⅱ	自身の攻撃で敵にダメージを与えた時、12%の確率で自身のHPを基礎ATKの10%回復する。
3055103	水警備員の連携Ⅲ	自身の攻撃で敵にダメージを与えた時、14%の確率でHPを基礎ATKの10%回復する。
3055104	水警備員の連携Ⅳ	自身の攻撃で敵にダメージを与えた時、16%の確率でHPを基礎ATKの10%回復する。
3055105	水警備員の連携Ⅴ	自身の攻撃で敵にダメージを与えた時、18%の確率でHPを基礎ATKの10%回復する。
3055106	水警備員の連携Ⅵ	自身の攻撃で敵にダメージを与えた時、20%の確率でHPを基礎ATKの10%回復する。
3056101	木警備員の連携Ⅰ	自身の攻撃で敵にダメージを与えた時、5%の確率で自身のデバフを１つ解除。
3056102	木警備員の連携Ⅱ	自身の攻撃で敵にダメージを与えた時、6%の確率で自身のデバフを１つ解除。
3056103	木警備員の連携Ⅲ	自身の攻撃で敵にダメージを与えた時、7%の確率で自身のデバフを１つ解除。
3056104	木警備員の連携Ⅳ	自身の攻撃で敵にダメージを与えた時、8%の確率で自身のデバフを１つ解除。
3056105	木警備員の連携Ⅴ	自身の攻撃で敵にダメージを与えた時、9%の確率で自身のデバフを１つ解除。
3056106	木警備員の連携Ⅵ	自身の攻撃で敵にダメージを与えた時、10%の確率で自身のデバフを１つ解除。
3057101	光警備員の連携Ⅰ	自身の攻撃で敵がダメージを受けた時、7.5%の確率で敵に1回の行動の間View消費量+500を付与。
3057102	光警備員の連携Ⅱ	自身の攻撃で敵がダメージを受けた時、9%の確率で敵に1回の行動の間View消費量+500を付与。
3057103	光警備員の連携Ⅲ	自身の攻撃で敵がダメージを受けた時、10.5%の確率で敵に1回の行動の間View消費量+500を付与。
3057104	光警備員の連携Ⅳ	自身の攻撃で敵がダメージを受けた時、12%の確率で敵に1回の行動の間View消費量+500を付与。
3057105	光警備員の連携Ⅴ	自身の攻撃で敵がダメージを受けた時、13.5%の確率で敵に1回の行動の間View消費量+500を付与。
3057106	光警備員の連携Ⅵ	自身の攻撃で敵がダメージを受けた時、15%の確率で敵に1回の行動の間View消費量+500を付与。
3058101	影警備員の連携Ⅰ	自身の攻撃で敵にダメージを与えた時、7.5%の確率で自身に1回の行動の間View消費量-500を付与。
3058102	影警備員の連携Ⅱ	自身の攻撃で敵にダメージを与えた時、9%の確率で自身に1回の行動の間View消費量-500を付与。
3058103	影警備員の連携Ⅲ	自身の攻撃で敵にダメージを与えた時、10.5%の確率で自身に1回の行動の間View消費量-500を付与。
3058104	影警備員の連携Ⅳ	自身の攻撃で敵にダメージを与えた時、12%の確率で自身に1回の行動の間View消費量-500を付与。
3058105	影警備員の連携Ⅴ	自身の攻撃で敵にダメージを与えた時、13.5%の確率で自身に1回の行動の間View消費量-500を付与。
3058106	影警備員の連携Ⅵ	自身の攻撃で敵にダメージを与えた時、15%の確率で自身に1回の行動の間View消費量-500を付与。
3059101	行動派の気質Ⅰ	登場時、50%の確率で1回の行動の間SPDアップを付与。
3059102	行動派の気質Ⅱ	登場時、60%の確率で1回の行動の間SPDアップを付与。
3059103	行動派の気質Ⅲ	登場時、70%の確率で1回の行動の間SPDアップを付与。
3059104	行動派の気質Ⅳ	登場時、80%の確率で1回の行動の間SPDアップを付与。
3059105	行動派の気質Ⅴ	登場時、90%の確率で1回の行動の間SPDアップを付与。
3059106	行動派の気質Ⅵ	登場時、1回の行動の間SPDアップを付与。
3061101	芋騎士根性Ⅰ	スキル発動確率+5%。
3061102	芋騎士根性Ⅱ	スキル発動確率+6%。
3061103	芋騎士根性Ⅲ	スキル発動確率+7%。
3061104	芋騎士根性Ⅳ	スキル発動確率+8%。
3061105	芋騎士根性Ⅴ	スキル発動確率+9%。
3061106	芋騎士根性Ⅵ	スキル発動確率+10%。
3062101	騎士王の覇気Ⅰ	ピンチ状態になった時、15%の確率で1回分の無敵を付与。
3062102	騎士王の覇気Ⅱ	ピンチ状態になった時、18%の確率で1回分の無敵を付与。
3062103	騎士王の覇気Ⅲ	ピンチ状態になった時、21%の確率で1回分の無敵を付与。
3062104	騎士王の覇気Ⅳ	ピンチ状態になった時、24%の確率で1回分の無敵を付与。
3062105	騎士王の覇気Ⅴ	ピンチ状態になった時、27%の確率で1回分の無敵を付与。
3062106	騎士王の覇気Ⅵ	ピンチ状態になった時、30%の確率で1回分の無敵を付与。
3063101	幸運の運び手Ⅰ	行動開始時、20%の確率で1回の行動の間幸運を付与。
3063102	幸運の運び手Ⅱ	行動開始時、24%の確率で1回の行動の間幸運を付与。
3063103	幸運の運び手Ⅲ	行動開始時、28%の確率で1回の行動の間幸運を付与。
3063104	幸運の運び手Ⅳ	行動開始時、32%の確率で1回の行動の間幸運を付与。
3063105	幸運の運び手Ⅴ	行動開始時、36%の確率で1回の行動の間幸運を付与。
3063106	幸運の運び手Ⅵ	行動開始時、40%の確率で1回の行動の間幸運を付与。
3064101	オートフォーカスⅠ	行動開始時、15%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064102	オートフォーカスⅡ	行動開始時、18%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064103	オートフォーカスⅢ	行動開始時、21%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064104	オートフォーカスⅣ	行動開始時、24%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064105	オートフォーカスⅤ	行動開始時、27%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3064106	オートフォーカスⅥ	行動開始時、30%の確率で1回の行動の間ATKアップを付与。オート行動時、自身が行う敵を対象にするスキルは敵の中で一番現在HPが高いキャラクターを対象にする。
3065101	神出鬼没の怪盗Ⅰ	ターン開始時、10%の確率で1ターンの間隠蔽を付与。
3065102	神出鬼没の怪盗Ⅱ	ターン開始時、12%の確率で1ターンの間隠蔽を付与。
3065103	神出鬼没の怪盗Ⅲ	ターン開始時、14%の確率で1ターンの間隠蔽を付与。
3065104	神出鬼没の怪盗Ⅳ	ターン開始時、16%の確率で1ターンの間隠蔽を付与。
3065105	神出鬼没の怪盗Ⅴ	ターン開始時、18%の確率で1ターンの間隠蔽を付与。
