2032103	ベテランの誇示++	自身に1回の行動の間SPDアップを付与。1回分の無敵を付与。
2033101	緑の恵み	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2033102	緑の恵み+	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2033103	緑の恵み++	味方単体に1回の行動の間SPDアップを付与。デバフを１つ解除。
2034101	昔取った杵柄	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2034102	昔取った杵柄+	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2034103	昔取った杵柄++	味方単体に1回の行動の間SPDアップ & ATKアップを付与。
2035101	覚醒の「ツボ」	自身に3ターンの間、狂乱を付与。
2035102	覚醒の「ツボ」+	自身に3ターンの間、狂乱を付与。
2035103	覚醒の「ツボ」++	自身に3ターンの間、狂乱を付与。
2043101	援護スラッシュ	敵単体に55%ダメージ。
2043102	援護スラッシュ+	敵単体に65%ダメージ。
2043103	援護スラッシュ++	敵単体に75%ダメージ。
2045101	援護スラッシュ	敵単体に55%ダメージ。
2045102	援護スラッシュ+	敵単体に65%ダメージ。
2045103	援護スラッシュ++	敵単体に75%ダメージ。
2051101	掛け湯斬り	敵単体に80%ダメージ。自身のデバフを１つ解除。
2051102	掛け湯斬り+	敵単体に80%ダメージ。自身のデバフを１つ解除。
2051103	掛け湯斬り++	敵単体に80%ダメージ。自身のデバフを１つ解除。
2053101	防具メンテナンス	自身に2回分のDEFアップを付与。
2053102	防具メンテナンス+	自身に2回分のDEFアップを付与。
2053103	防具メンテナンス++	自身に2回分のDEFアップを付与。
2054101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2054102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2054103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2055101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2055102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2055103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2056101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2056102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2056103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2057101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2057102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2057103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2058101	視線カット	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2058102	視線カット+	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2058103	視線カット++	味方単体に1回分のDEFアップを付与。1回の行動の間モザイクを付与。
2059101	攻めの姿勢	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2059102	攻めの姿勢+	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2059103	攻めの姿勢++	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
2061101	我武者羅な突撃	敵単体に110%ダメージ。自身に40%ダメージ。
2061102	我武者羅な突撃+	敵単体に120%ダメージ。自身に40%ダメージ。
2061103	我武者羅な突撃++	敵単体に120%ダメージ。自身に30%ダメージ。
2062101	白騎士推参	敵単体に80%ダメージ。自身に50%の確率で1回分のDEFアップを付与。
2062102	白騎士推参+	敵単体に80%ダメージ。自身に65%の確率で1回分のDEFアップを付与。
2062103	白騎士推参++	敵単体に80%ダメージ。自身に80%の確率で1回分のDEFアップを付与。
2063101	進路誘導	敵単体のバフを１つ解除。
2063102	進路誘導+	敵単体のバフを１つ解除。
2063103	進路誘導++	敵単体のバフを１つ解除。
2064101	ヒーロー激写	敵単体に1回の行動の間超SPDダウンを付与。
2064102	ヒーロー激写+	敵単体に1回の行動の間超SPDダウンを付与。
2064103	ヒーロー激写++	敵単体に1回の行動の間超SPDダウンを付与。
2065101	潜伏犯	敵単体に80%ダメージ。自身に40%の確率で2ターンの間隠蔽を付与。
2065102	潜伏犯+	敵単体に80%ダメージ。自身に50%の確率で2ターンの間隠蔽を付与。
2065103	潜伏犯++	敵単体に80%ダメージ。自身に60%の確率で2ターンの間隠蔽を付与。
2066101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2066102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2066103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2067101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2067102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2067103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2068101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2068102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2068103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2069101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2069102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2069103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2070101	行動準備	味方単体に1回の行動の間View消費量-500を付与。
2070102	行動準備+	味方単体に1回の行動の間View消費量-750を付与。
2070103	行動準備++	味方単体に1回の行動の間View消費量-1000を付与。
2071101	おまじない	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2071102	おまじない+	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2071103	おまじない++	味方単体に1回の行動の間覚醒 & ATKアップを付与。
2072101	不可視の伏兵	敵単体に1回の行動の間モザイクを付与。
2072102	不可視の伏兵+	敵単体に1回の行動の間モザイクを付与。
2072103	不可視の伏兵++	敵単体に1回の行動の間モザイクを付与。
2073101	お気楽船員	敵単体に1回の行動の間ATKダウンを付与。
2073102	お気楽船員+	敵単体に1回の行動の間ATKダウンを付与。
2073103	お気楽船員++	敵単体に1回の行動の間ATKダウンを付与。
2075101	智将の采配	味方単体に2回の行動の間ATKアップを付与。コンボ数+1。
2075102	智将の采配+	味方単体に2回の行動の間ATKアップを付与。コンボ数+1。
2075103	智将の采配++	味方単体に2回の行動の間ATKアップを付与。コンボ数+2。
2076101	視聴者アピール	自身に1回の行動の間注目を付与。
2076102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2076103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2077101	視聴者アピール	自身に1回の行動の間注目を付与。
2077102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2077103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2078101	視聴者アピール	自身に1回の行動の間注目を付与。
2078102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2078103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2079101	視聴者アピール	自身に1回の行動の間注目を付与。
2079102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2079103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2080101	視聴者アピール	自身に1回の行動の間注目を付与。
2080102	視聴者アピール+	味方単体に1回の行動の間注目を付与。
2080103	視聴者アピール++	味方単体に1回の行動の間注目を付与。
2081101	援護拳撃	敵単体に90%ダメージ。50%の確率でバフを１つ解除。
2081102	援護拳撃+	敵単体に90%ダメージ。60%の確率でバフを１つ解除。
2081103	援護拳撃++	敵単体に90%ダメージ。70%の確率でバフを１つ解除。
2082101	感応の旋律	味方単体に1回の行動の間View消費量-1000を付与。
2082102	感応の旋律+	味方単体に1回の行動の間View消費量-1250を付与。
2082103	感応の旋律++	味方単体に1回の行動の間View消費量-1500を付与。
2100101	エンターテイナー	Viewを7000獲得。
2100102	エンターテイナー+	Viewを7500獲得。
2100103	エンターテイナー++	Viewを8000獲得。
2101101	アロマセラピー	味方単体のHPを基礎ATKの50%回復する。コンボ数+1。
2101102	アロマセラピー+	味方単体のHPを基礎ATKの60%回復する。コンボ数+1。
2101103	アロマセラピー++	味方単体のHPを基礎ATKの70%回復する。コンボ数+1。
