3027103	行动书き换えⅢ	行动开始时、敌単体に7%の确率で1回の行动の间ATKダウンを付与。
3027104	行动书き换えⅣ	行动开始时、敌単体に8%の确率で1回の行动の间ATKダウンを付与。
3027105	行动书き换えⅤ	行动开始时、敌単体に9%の确率で1回の行动の间ATKダウンを付与。
3027106	行动书き换えⅥ	行动开始时、敌単体に10%の确率で1回の行动の间ATKダウンを付与。
3028101	师匠譲りのド根性Ⅰ	行动开始时、15%の确率で2ターンの间リジェネを付与。
3028102	师匠譲りのド根性Ⅱ	行动开始时、20%の确率で2ターンの间リジェネを付与。
3028103	师匠譲りのド根性Ⅲ	行动开始时、25%の确率で2ターンの间リジェネを付与。
3028104	师匠譲りのド根性Ⅳ	行动开始时、30%の确率で2ターンの间リジェネを付与。
3028105	师匠譲りのド根性Ⅴ	行动开始时、35%の确率で2ターンの间リジェネを付与。
3028106	师匠譲りのド根性Ⅵ	行动开始时、40%の确率で2ターンの间リジェネを付与。
3029101	今回のハイライトⅠ	ピンチ状态の时、View基础値+10%。
3029102	今回のハイライトⅡ	ピンチ状态の时、View基础値+12%。
3029103	今回のハイライトⅢ	ピンチ状态の时、View基础値+14%。
3029104	今回のハイライトⅣ	ピンチ状态の时、View基础値+16%。
3029105	今回のハイライトⅤ	ピンチ状态の时、View基础値+18%。
3029106	今回のハイライトⅥ	ピンチ状态の时、View基础値+20%。
3030101	一番枪キャプテンⅠ	行动开始时、15%の确率で1回の行动の间ATKアップを付与。
3030102	一番枪キャプテンⅡ	行动开始时、18%の确率で1回の行动の间ATKアップを付与。
3030103	一番枪キャプテンⅢ	行动开始时、21%の确率で1回の行动の间ATKアップを付与。
3030104	一番枪キャプテンⅣ	行动开始时、24%の确率で1回の行动の间ATKアップを付与。
3030105	一番枪キャプテンⅤ	行动开始时、27%の确率で1回の行动の间ATKアップを付与。
3030106	一番枪キャプテンⅥ	行动开始时、30%の确率で1回の行动の间ATKアップを付与。
3031101	不定形フォルムⅠ	ピンチ状态で无い时、ATKが3.5%アップ & ピンチ状态の时、被ダメージ-3.5%。
3031102	不定形フォルムⅡ	ピンチ状态で无い时、ATKが4.2%アップ & ピンチ状态の时、被ダメージ-4.2%。
3031103	不定形フォルムⅢ	ピンチ状态で无い时、ATKが4.9%アップ & ピンチ状态の时、被ダメージ-4.9%。
3031104	不定形フォルムⅣ	ピンチ状态で无い时、ATKが5.6%アップ & ピンチ状态の时、被ダメージ-5.6%。
3031105	不定形フォルムⅤ	ピンチ状态で无い时、ATKが6.3%アップ & ピンチ状态の时、被ダメージ-6.3%。
3031106	不定形フォルムⅥ	ピンチ状态で无い时、ATKが7%アップ & ピンチ状态の时、被ダメージ-7%。
3032101	金の亡者Ⅰ	戦闘时获得ラフ+1%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3032102	金の亡者Ⅱ	戦闘时获得ラフ+2%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3032103	金の亡者Ⅲ	戦闘时获得ラフ+3%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3032104	金の亡者Ⅳ	戦闘时获得ラフ+4%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3032105	金の亡者Ⅴ	戦闘时获得ラフ+5%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3032106	金の亡者Ⅵ	戦闘时获得ラフ+6%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3033101	光合成体质Ⅰ	HP基础値+5%。
3033102	光合成体质Ⅱ	HP基础値+6%。
3033103	光合成体质Ⅲ	HP基础値+7%。
3033104	光合成体质Ⅳ	HP基础値+8%。
3033105	光合成体质Ⅴ	HP基础値+9%。
3033106	光合成体质Ⅵ	HP基础値+10%。
3034101	先导者の责务Ⅰ	戦闘时获得Exp+1%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3034102	先导者の责务Ⅱ	戦闘时获得Exp+2%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3034103	先导者の责务Ⅲ	戦闘时获得Exp+3%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3034104	先导者の责务Ⅳ	戦闘时获得Exp+4%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3034105	先导者の责务Ⅴ	戦闘时获得Exp+5%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3034106	先导者の责务Ⅵ	戦闘时获得Exp+6%。ヒーローに同种効果の装备スキルが装备されている场合、一番高い効果のみ适用される。
3035101	接続パス强制拡张Ⅰ	登场时、现在戦闘中の味方全体のATK+3.5%。同种・范囲の効果が重复した场合、一番高い効果のみ适用される。
3035102	接続パス强制拡张Ⅱ	登场时、现在戦闘中の味方全体のATK+4.3%。同种・范囲の効果が重复した场合、一番高い効果のみ适用される。
3035103	接続パス强制拡张Ⅲ	登场时、现在戦闘中の味方全体のATK+5.1%。同种・范囲の効果が重复した场合、一番高い効果のみ适用される。
3035104	接続パス强制拡张Ⅳ	登场时、现在戦闘中の味方全体のATK+5.9%。同种・范囲の効果が重复した场合、一番高い効果のみ适用される。
3035105	接続パス强制拡张Ⅴ	登场时、现在戦闘中の味方全体のATK+6.7%。同种・范囲の効果が重复した场合、一番高い効果のみ适用される。
3035106	接続パス强制拡张Ⅵ	登场时、现在戦闘中の味方全体のATK+7.5%。同种・范囲の効果が重复した场合、一番高い効果のみ适用される。
3043101	木狼の声援Ⅰ	ATK+1%。
3043102	木狼の声援Ⅱ	ATK+2%。
3043103	木狼の声援Ⅲ	ATK+3%。
3043104	木狼の声援Ⅳ	ATK+4%。
3043105	木狼の声援Ⅴ	ATK+5%。
3043106	木狼の声援Ⅵ	ATK+6%。
3045101	影狼の声援Ⅰ	HP基础値+1%。
3045102	影狼の声援Ⅱ	HP基础値+2%。
3045103	影狼の声援Ⅲ	HP基础値+3%。
3045104	影狼の声援Ⅳ	HP基础値+4%。
3045105	影狼の声援Ⅴ	HP基础値+5%。
3045106	影狼の声援Ⅵ	HP基础値+6%。
3051101	温浴の恵みⅠ	行动开始时、25%の确率でデバフを１つ解除。
3051102	温浴の恵みⅡ	行动开始时、30%の确率でデバフを１つ解除。
3051103	温浴の恵みⅢ	行动开始时、35%の确率でデバフを１つ解除。
3051104	温浴の恵みⅣ	行动开始时、40%の确率でデバフを１つ解除。
3051105	温浴の恵みⅤ	行动开始时、45%の确率でデバフを１つ解除。
3051106	温浴の恵みⅥ	行动开始时、50%の确率でデバフを１つ解除。
3053101	试作电磁シールドⅠ	ダメージを受けた时、10%の确率で1回分のDEFアップを付与。
3053102	试作电磁シールドⅡ	ダメージを受けた时、14%の确率で1回分のDEFアップを付与。
3053103	试作电磁シールドⅢ	ダメージを受けた时、18%の确率で1回分のDEFアップを付与。
3053104	试作电磁シールドⅣ	ダメージを受けた时、22%の确率で1回分のDEFアップを付与。
3053105	试作电磁シールドⅤ	ダメージを受けた时、26%の确率で1回分のDEFアップを付与。
3053106	试作电磁シールドⅥ	ダメージを受けた时、30%の确率で1回分のDEFアップを付与。
3054101	火警备员の连携Ⅰ	自身の攻撃で敌にダメージを与えた时、2.5%の确率でコンボ数+1。
3054102	火警备员の连携Ⅱ	自身の攻撃で敌にダメージを与えた时、3%の确率でコンボ数+1。
3054103	火警备员の连携Ⅲ	自身の攻撃で敌にダメージを与えた时、3.5%の确率でコンボ数+1。
3054104	火警备员の连携Ⅳ	自身の攻撃で敌にダメージを与えた时、4%の确率でコンボ数+1。
3054105	火警备员の连携Ⅴ	自身の攻撃で敌にダメージを与えた时、4.5%の确率でコンボ数+1。
3054106	火警备员の连携Ⅵ	自身の攻撃で敌にダメージを与えた时、5%の确率でコンボ数+1。
3055101	水警备员の连携Ⅰ	自身の攻撃で敌にダメージを与えた时、10%の确率で自身のHPを基础ATKの10%回复する。
3055102	水警备员の连携Ⅱ	自身の攻撃で敌にダメージを与えた时、12%の确率で自身のHPを基础ATKの10%回复する。
3055103	水警备员の连携Ⅲ	自身の攻撃で敌にダメージを与えた时、14%の确率でHPを基础ATKの10%回复する。
3055104	水警备员の连携Ⅳ	自身の攻撃で敌にダメージを与えた时、16%の确率でHPを基础ATKの10%回复する。
3055105	水警备员の连携Ⅴ	自身の攻撃で敌にダメージを与えた时、18%の确率でHPを基础ATKの10%回复する。
3055106	水警备员の连携Ⅵ	自身の攻撃で敌にダメージを与えた时、20%の确率でHPを基础ATKの10%回复する。
3056101	木警备员の连携Ⅰ	自身の攻撃で敌にダメージを与えた时、5%の确率で自身のデバフを１つ解除。
3056102	木警备员の连携Ⅱ	自身の攻撃で敌にダメージを与えた时、6%の确率で自身のデバフを１つ解除。
3056103	木警备员の连携Ⅲ	自身の攻撃で敌にダメージを与えた时、7%の确率で自身のデバフを１つ解除。
3056104	木警备员の连携Ⅳ	自身の攻撃で敌にダメージを与えた时、8%の确率で自身のデバフを１つ解除。
3056105	木警备员の连携Ⅴ	自身の攻撃で敌にダメージを与えた时、9%の确率で自身のデバフを１つ解除。
3056106	木警备员の连携Ⅵ	自身の攻撃で敌にダメージを与えた时、10%の确率で自身のデバフを１つ解除。
3057101	光警备员の连携Ⅰ	自身の攻撃で敌がダメージを受けた时、7.5%の确率で敌に1回の行动の间View消费量+500を付与。
3057102	光警备员の连携Ⅱ	自身の攻撃で敌がダメージを受けた时、9%の确率で敌に1回の行动の间View消费量+500を付与。
3057103	光警备员の连携Ⅲ	自身の攻撃で敌がダメージを受けた时、10.5%の确率で敌に1回の行动の间View消费量+500を付与。
3057104	光警备员の连携Ⅳ	自身の攻撃で敌がダメージを受けた时、12%の确率で敌に1回の行动の间View消费量+500を付与。
3057105	光警备员の连携Ⅴ	自身の攻撃で敌がダメージを受けた时、13.5%の确率で敌に1回の行动の间View消费量+500を付与。
3057106	光警备员の连携Ⅵ	自身の攻撃で敌がダメージを受けた时、15%の确率で敌に1回の行动の间View消费量+500を付与。
3058101	影警备员の连携Ⅰ	自身の攻撃で敌にダメージを与えた时、7.5%の确率で自身に1回の行动の间View消费量-500を付与。
3058102	影警备员の连携Ⅱ	自身の攻撃で敌にダメージを与えた时、9%の确率で自身に1回の行动の间View消费量-500を付与。
3058103	影警备员の连携Ⅲ	自身の攻撃で敌にダメージを与えた时、10.5%の确率で自身に1回の行动の间View消费量-500を付与。
3058104	影警备员の连携Ⅳ	自身の攻撃で敌にダメージを与えた时、12%の确率で自身に1回の行动の间View消费量-500を付与。
3058105	影警备员の连携Ⅴ	自身の攻撃で敌にダメージを与えた时、13.5%の确率で自身に1回の行动の间View消费量-500を付与。
3058106	影警备员の连携Ⅵ	自身の攻撃で敌にダメージを与えた时、15%の确率で自身に1回の行动の间View消费量-500を付与。
3059101	行动派の気质Ⅰ	登场时、50%の确率で1回の行动の间SPDアップを付与。
3059102	行动派の気质Ⅱ	登场时、60%の确率で1回の行动の间SPDアップを付与。
3059103	行动派の気质Ⅲ	登场时、70%の确率で1回の行动の间SPDアップを付与。
3059104	行动派の気质Ⅳ	登场时、80%の确率で1回の行动の间SPDアップを付与。
3059105	行动派の気质Ⅴ	登场时、90%の确率で1回の行动の间SPDアップを付与。
