2065103	潜伏犯++	敌単体に80%ダメージ。自身に60%の确率で2ターンの间隠蔽を付与。
2066101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2066102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2066103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2067101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2067102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2067103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2068101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2068102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2068103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2069101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2069102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2069103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2070101	行动准备	味方単体に1回の行动の间View消费量-500を付与。
2070102	行动准备+	味方単体に1回の行动の间View消费量-750を付与。
2070103	行动准备++	味方単体に1回の行动の间View消费量-1000を付与。
2071101	おまじない	味方単体に1回の行动の间覚醒 & ATKアップを付与。
2071102	おまじない+	味方単体に1回の行动の间覚醒 & ATKアップを付与。
2071103	おまじない++	味方単体に1回の行动の间覚醒 & ATKアップを付与。
2072101	不可视の伏兵	敌単体に1回の行动の间モザイクを付与。
2072102	不可视の伏兵+	敌単体に1回の行动の间モザイクを付与。
2072103	不可视の伏兵++	敌単体に1回の行动の间モザイクを付与。
2073101	お気楽船员	敌単体に1回の行动の间ATKダウンを付与。
2073102	お気楽船员+	敌単体に1回の行动の间ATKダウンを付与。
2073103	お気楽船员++	敌単体に1回の行动の间ATKダウンを付与。
2075101	智将の采配	味方単体に2回の行动の间ATKアップを付与。コンボ数+1。
2075102	智将の采配+	味方単体に2回の行动の间ATKアップを付与。コンボ数+1。
2075103	智将の采配++	味方単体に2回の行动の间ATKアップを付与。コンボ数+2。
2076101	视聴者アピール	自身に1回の行动の间注目を付与。
2076102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2076103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2077101	视聴者アピール	自身に1回の行动の间注目を付与。
2077102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2077103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2078101	视聴者アピール	自身に1回の行动の间注目を付与。
2078102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2078103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2079101	视聴者アピール	自身に1回の行动の间注目を付与。
2079102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2079103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2080101	视聴者アピール	自身に1回の行动の间注目を付与。
2080102	视聴者アピール+	味方単体に1回の行动の间注目を付与。
2080103	视聴者アピール++	味方単体に1回の行动の间注目を付与。
2081101	援护拳撃	敌単体に90%ダメージ。50%の确率でバフを１つ解除。
2081102	援护拳撃+	敌単体に90%ダメージ。60%の确率でバフを１つ解除。
2081103	援护拳撃++	敌単体に90%ダメージ。70%の确率でバフを１つ解除。
2082101	感応の旋律	味方単体に1回の行动の间View消费量-1000を付与。
2082102	感応の旋律+	味方単体に1回の行动の间View消费量-1250を付与。
2082103	感応の旋律++	味方単体に1回の行动の间View消费量-1500を付与。
2100101	エンターテイナー	Viewを7000获得。
2100102	エンターテイナー+	Viewを7500获得。
2100103	エンターテイナー++	Viewを8000获得。
2101101	アロマセラピー	味方単体のHPを基础ATKの50%回复する。コンボ数+1。
2101102	アロマセラピー+	味方単体のHPを基础ATKの60%回复する。コンボ数+1。
2101103	アロマセラピー++	味方単体のHPを基础ATKの70%回复する。コンボ数+1。
2112101	本の虫の知らせ	敌単体に100%ダメージ。対象がこのターン未行动の场合、バフを１つ解除。
2112102	本の虫の知らせ+	敌単体に100%ダメージ。対象がこのターン未行动の场合、バフを１つ解除。
2112103	本の虫の知らせ++	敌単体に100%ダメージ。対象がこのターン未行动の场合、バフを１つ解除。
2113101	星空の狙撃手	敌単体に2回、50%ダメージ。1HIT毎に20%の确率で1回の行动の间ATKダウンを付与。
2113102	星空の狙撃手+	敌単体に2回、50%ダメージ。1HIT毎に20%の确率で1回の行动の间ATKダウンを付与。
2113103	星空の狙撃手++	敌単体に2回、50%ダメージ。1HIT毎に20%の确率で1回の行动の间のATKダウンを付与。
2114101	俊杰の指挥	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-2000を付与。
2114102	俊杰の指挥+	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-2500を付与。
2114103	俊杰の指挥++	味方単体に2回の行动の间ATKアップを付与。1回の行动の间View消费量-3000を付与。
2115101	回纹解放	味方単体に1ターンの间弱体抵抗+50を付与。
2115102	回纹解放+	味方単体に1ターンの间弱体抵抗+50を付与。
2115103	回纹解放++	味方単体に1ターンの间弱体抵抗+100を付与。
2122101	ゲーミングスキル	自身に1回の行动の间ATKアップ & SPDアップ & View消费量-1500を付与。
2122102	ゲーミングスキル+	自身に1回の行动の间ATKアップ & SPDアップ & View消费量-1500を付与。
2122103	ゲーミングスキル++	自身に1回の行动の间ATKアップ & SPDアップ & View消费量-1500を付与。
2123101	戦场の気高き花	敌単体に1回の行动の间ATKダウンを付与。自身に1ターンの间挑発を付与。
2123102	戦场の気高き花+	敌単体に1回の行动の间ATKダウンを付与。自身に1ターンの间挑発を付与。
2123103	戦场の気高き花++	敌単体に1回の行动の间ATKダウンを付与。自身に1ターンの间挑発を付与。
2124101	紧急拟态	自身に1ターンの间隠蔽を付与。HPを基础ATKの80%回复する。
2124102	紧急拟态+	自身に1ターンの间隠蔽を付与。HPを基础ATKの80%回复する。
2124103	紧急拟态++	自身に1ターンの间隠蔽を付与。HPを基础ATKの80%回复する。
2125101	先进的大発明	味方単体に1回の行动の间SPDアップを付与。コンボ数+2。
2125102	先进的大発明+	味方単体に1回の行动の间SPDアップを付与。コンボ数+2。
2125103	先进的大発明++	味方単体に1回の行动の间SPDアップを付与。コンボ数+2。
2126101	天使の歌声	味方単体のHPを基础ATKの90%回复する。対象がピンチ状态の时、1回分のDEFアップを付与。
2126102	天使の歌声+	味方単体のHPを基础ATKの90%回复する。対象がピンチ状态の时、1回分のDEFアップを付与。
2126103	天使の歌声++	味方単体のHPを基础ATKの90%回复する。対象がピンチ状态の时、1回分のDEFアップを付与。
2128101	腹が减っては戦えぬ	自身に2ターンの间弱体抵抗+100を付与。
2128102	腹が减っては戦えぬ+	自身に2ターンの间弱体抵抗+100を付与。デバフを１つ解除。
2128103	腹が减っては戦えぬ++	自身に2ターンの间弱体抵抗+100を付与。デバフを２つ解除。
2129101	ギャルの行动力	计2回、チームで一番HPが减っているヒーローのHPを基础ATKの30%回复する。
2129102	ギャルの行动力+	计2回、チームで一番HPが减っているヒーローのHPを基础ATKの35%回复する。
2129103	ギャルの行动力++	计2回、チームで一番HPが减っているヒーローのHPを基础ATKの40%回复する。
2140101	形代の护り	敌単体に1回の行动の间ATKダウンを付与。Viewを5000获得。
2140102	形代の护り+	敌単体に1回の行动の间ATKダウンを付与。Viewを5500获得。
2140103	形代の护り++	敌単体に1回の行动の间ATKダウンを付与。Viewを6000获得。
2151101	オーダー・レストレイション	敌単体に100%ダメージ。自身のHPを基础ATKの50%回复する。
2151102	オーダー・レストレイション+	敌単体に100%ダメージ。自身のHPを基础ATKの60%回复する。
2151103	オーダー・レストレイション++	敌単体に110%ダメージ。自身のHPを基础ATKの60%回复する。
2152101	ローストマスター	味方単体のHPを基础ATKの80%回复する。対象にデバフが付与されている时、回复量が基础ATKの120%に上升。デバフを１つ解除。
2152102	ローストマスター+	味方単体のHPを基础ATKの80%回复する。対象にデバフが付与されている时、回复量が基础ATKの120%に上升。デバフを１つ解除。
2152103	ローストマスター++	味方単体のHPを基础ATKの80%回复する。対象にデバフが付与されている时、回复量が基础ATKの120%に上升。デバフを１つ解除。
2153101	ベット＆レイズ	敌単体に130%ダメージ。自身に１回のランダムなバフ効果を付与。
2153102	ベット＆レイズ+	敌単体に140%ダメージ。自身に１回のランダムなバフ効果を付与。
